EmployerName,Address,SicCodes,CompanyNumber,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName
MOOR END ACADEMIES TRUST ,"87, Pennine House Dryclough Road,
Crosland Moor,
Huddersfield,
England,
HD4 5JA","85100,
85200,
85310",07599308,19.10,19.50,0.00,0.00,0.00,0.00,12.70,87.30,20.80,79.20,25.50,74.50,40.60,59.40,http://www.southpennineacademies.org/Gender-Pay-Gap-Reporting/,Jane Acklam (CEO),250 to 499,MOOR END ACADEMIES TRUST 
MOWBRAY EDUCATION TRUST LIMITED,"John Ferneley College,
Scalford Road,
Melton Mowbray,
LE13 1LH","1,
85200,
85310",07796947,32.00,49.60,0.00,0.00,0.00,0.00,5.90,94.10,10.30,89.70,22.10,77.90,27.90,72.10,,,250 to 499,MOWBRAY EDUCATION TRUST LIMITED
Newquay Education Trust,"Newquay Tretherras,
Trevenson Road,
Newquay,
Cornwall,
United Kingdom,
TR7 3BH","1,
85200",08961355,15.00,32.50,0.00,0.00,0.00,0.00,20.20,79.80,42.30,57.70,35.70,64.30,40.00,60.00,,,250 to 499,Newquay Education Trust
Nexus Multi Academy Trust,"Hilltop School Larch Road,
Maltby,
Rotherham,
South Yorkshire,
United Kingdom,
S66 8AZ","1,
85590",10075893,19.60,16.10,0.00,0.00,0.00,0.00,9.00,91.00,10.00,90.00,17.00,83.00,25.00,75.00,http://nexusmat.org/index.php/about-nexus/gender-pay-gap/,,Less than 250,Nexus Multi Academy Trust
NINESTILES ACADEMY TRUST LIMITED,"Ninestiles School,
Hartfield Crescent,
Birmingham, United Kingdom,
B27 7QG","1,
85310",X682,21.10,24.00,-100.00,-100.00,0.00,0.80,13.00,87.00,28.00,72.00,20.00,80.00,40.00,60.00,http://www.ninestilesacademytrust.org.uk/home/statutory-info/,,500 to 999,NINESTILES ACADEMY TRUST LIMITED
Nonsuch And Wallington Education Trust,"Nonsuch High School For Girls Ewell Road,
Cheam,
Sutton,
SM3 8AB","1,
85310",07627961,2.00,7.00,0.00,0.00,0.00,0.00,20.00,80.00,17.00,83.00,23.00,77.00,21.00,79.00,http://www.nonsuchschool.org/uploads/asset_file/NWET_Gender_Pay_Reporting_2017.pdf,,250 to 499,Nonsuch And Wallington Education Trust
Norfolk Academies,"C/O Ccn,
Ipswich Road,
Norwich,
United Kingdom,
NR2 2LJ","1,
85200,
85310,
85320",07946986,23.60,33.90,39.90,40.50,3.40,1.00,21.00,79.00,14.00,86.00,29.00,71.00,49.00,51.00,http://norfolkacademies.org.uk/documents,,250 to 499,Norfolk Academies
North East Learning Trust,"T/A The Academy At Shotton Hall,
Passfield Way,
Peterlee,
County Durham,
United Kingdom,
SR8 1AU","1,
85310",07492165,12.00,27.00,0.00,0.00,0.00,0.00,20.70,79.30,26.40,73.60,26.00,74.00,36.30,63.70,,,500 to 999,North East Learning Trust
North Essex Multi-Academy Trust,"Notley High School & Braintree Sixth Form,
Notley Road,
Braintree,
Essex,
United Kingdom,
CM7 1WY","1,
85310",07687474,20.30,34.50,0.00,0.00,0.00,0.00,18.20,81.80,18.00,82.00,22.00,78.00,32.70,67.30,http://www.nematrust.com/downloads/NEMAT_Gender_Pay_Gap_Report_2017.pdf,,250 to 499,North Essex Multi-Academy Trust
Northampton Primary Academy Trust,"Head Office C/O,
Headlands Primary School,
Bushland Road,
NN3 2NS","1,
85200",08172039,35.60,47.10,0.00,0.00,0.00,0.00,3.00,97.00,2.00,98.00,7.00,93.00,11.00,89.00,https://www.npatschools.org/,,250 to 499,Northampton Primary Academy Trust
Northampton School for Boys,"Billing Road,
Northampton,
NN15RT",1,07333885,27.90,60.60,0.00,0.00,0.00,0.00,40.70,59.30,31.50,68.50,50.00,50.00,66.70,33.30,,,250 to 499,Northampton School for Boys
NORTHERN AMBITION ACADEMIES TRUST,"Airedale Academy Crewe Road,
Airedale,
Castleford,
West Yorkshire,
United Kingdom,
WF10 3JU","1,
85100,
85200,
85310",07556117,20.40,32.50,0.00,0.00,0.00,0.00,0.00,100.00,11.00,89.00,23.00,77.00,19.00,81.00,http://www.northernambition.org.uk/finance/,,250 to 499,NORTHERN AMBITION ACADEMIES TRUST
Northern Education Trust,"Cobalt Business Exchange Central Unit 5, Silver Fox Way,
Cobalt Business Park,
Newcastle Upon Tyne,
Tyne And Wear,
United Kingdom,
NE27 0QJ","1,
85200,
85310",07189647,23.90,27.30,0.00,0.00,0.00,0.00,13.00,87.00,21.00,79.00,33.00,67.00,37.00,63.00,http://www.northerneducationtrust.org/about/pay-gap-report,,1000 to 4999,Northern Education Trust
Northern Schools Trust,"NORTH LIVERPOOL ACADEMY,
120 Heyworth Street,
Liverpool,
United Kingdom,
L5 0SQ","1,
85310",05067702,4.90,5.90,0.00,0.00,0.00,0.00,35.70,64.30,35.40,64.60,42.40,57.60,33.30,66.70,,,250 to 499,Northern Schools Trust
Northern Star Academies Trust,"77 Gargrave Road,
Skipton,
North Yorkshire,
England,
BD23 1QN","1,
85310",07553531,6.00,5.00,0.00,0.00,0.00,0.00,22.00,78.00,23.00,77.00,26.00,74.00,25.00,75.00,http://www.nsat.org.uk/,,250 to 499,Northern Star Academies Trust
Nova Education Trust,"Nova Education Trust Office (C19) The Sir Colin Campbell Building,
The University Of Nottingham, Triumph Road,
Nottingham,
England,
NG7 2TU","1,
85310",07635510,23.30,31.60,57.60,66.30,2.00,0.70,15.10,84.90,21.20,78.80,26.30,73.70,34.40,65.60,http://www.novaeducationtrust.net/files/gender_pay_gap_2017.pdf,,500 to 999,Nova Education Trust
Nower Hill High School,"George V Avenue,
Pinner,
Middlesex,
United Kingdom,
HA5 5RP","1,
85310",07690023,11.20,18.60,0.00,0.00,0.00,0.00,21.00,79.00,30.00,70.00,30.00,70.00,33.00,67.00,http://www.nowerhill.org.uk/governors/2060.html,,250 to 499,Nower Hill High School
Nunthorpe Multi-Academy Trust Limited,"Nunthorpe Academy Limited,
Guisborough Road,
Nunthorpe,
England,
United Kingdom,
TS7 0LA","1,
85310",08188507,22.60,45.80,0.00,0.00,0.00,0.00,39.80,60.20,28.10,71.90,23.90,76.10,16.90,83.10,,,250 to 499,Nunthorpe Multi-Academy Trust Limited
Oasis Community Learning,"75 Westminster Bridge Road,
London,
United Kingdom,
SE1 7HS","1,
85200,
85310",05398529,18.50,17.30,0.00,0.00,0.00,0.00,17.00,83.00,23.10,76.90,26.80,73.20,35.00,65.00,https://www.oasiscommunitylearning.org/who-we-are/key-infomation,,1000 to 4999,Oasis Community Learning
OCEAN LEARNING TRUST ,"Bethany Church Of England Junior School, Knole Road,
Boscombe,
United Kingdom,
BH1 4DJ","1,
85200",09628750,35.90,55.00,0.00,0.00,0.00,0.00,10.60,89.40,8.80,91.20,10.30,89.70,27.90,72.10,,Stephen Orman (Executive Headteacher),Not Provided,Ocean Learning Trust
Orchard Hill College Academy Trust,"Quadrant House,
The Quadrant, Brighton Road,
Sutton,
England,
SM2 5AS","1,
85590",08476149,11.20,14.50,0.00,0.00,0.00,0.00,14.40,85.60,20.90,79.10,27.30,72.70,26.10,73.90,https://www.orchardhill.ac.uk/,,250 to 499,Orchard Hill College Academy Trust
Ormiston Academies Trust,"Chichester Business Centre Chilgrove Farm,
Chilgrove,
Chichester,
United Kingdom,
PO18 9HU","1,
85200,
85310,
85600",06982127,26.40,43.20,29.90,-3.70,71.40,58.80,21.10,78.90,15.70,84.30,32.30,67.70,37.90,62.10,,,1000 to 4999,Ormiston Academies Trust
ORTU FEDERATION LTD,"Southend Road, Corringham,
Stanford-Le-Hope,
SS17 8JT","1,
85310",07660783,27.00,46.00,0.00,0.00,0.00,0.00,10.00,90.00,16.00,84.00,23.00,77.00,41.00,59.00,http://www.ortu.org,,250 to 499,ORTU FEDERATION LTD
OSBORNE CO-OPERATIVE ACADEMY TRUST,"Butts Lane, Stanford-le-Hope,Essex SS17 0NW,
St Clere's School,
Butts Lane,
SS17 0NW","1,
85100,
85200,
85310,
85410",07703865,36.00,54.00,0.00,0.00,0.00,0.00,4.70,95.30,11.40,88.60,20.90,79.10,30.70,69.30,http://www.stcleres.coop,,500 to 999,OSBORNE CO-OPERATIVE ACADEMY TRUST
OUR LADY OF LOURDES CATHOLIC MULTI-ACADEMY COMPANY,"The School House C/O St Bede's Catholic Middle School, Holloway Lane,
Redditch,
Worcestershire,
England,
B98 7HA","1,
85100,
85200,
85310",09064485,29.30,19.20,100.00,100.00,2.00,0.00,4.00,96.00,18.00,82.00,24.00,76.00,27.00,73.00,http://www.lourdesmac.org.uk/,,250 to 499,OUR LADY OF LOURDES CATHOLIC MULTI-ACADEMY COMPANY
Oxford Diocesan Schools Trust,"Church House,
Langford Locks,
Kidlington,
Oxfordshire,
United Kingdom,
OX5 1GF",85600,08143249,17.80,23.70,0.00,0.00,0.00,0.00,7.00,93.00,5.00,95.00,8.00,92.00,11.00,89.00,https://secure.toolkitfiles.co.uk/clients/26519/sitedata/Starter/Gender-pay-gap-March-2017.pdf,Anne Davey (Chief Executive Officer),500 to 999,Oxford Diocesan Schools Trust
PA COMMUNITY TRUST,"C/O Prince Albert Primary School Albert Road,
Aston,
Birmingham,
United Kingdom,
B6 5NH","1,
85200",09718257,4.90,-19.20,0.00,0.00,0.00,0.00,14.30,85.70,15.60,84.40,9.10,90.90,13.00,87.00,https://www.pact.bham.sch.uk,,250 to 499,PA COMMUNITY TRUST
Palladian Academy Trust,"C/O,
RALPH ALLEN SCHOOL CLAVERTON DOWN ROAD,
COMBE DOWN,
BA2 7AD","1,
85310",08061092,26.10,40.70,0.00,0.00,0.00,0.00,13.50,86.50,9.60,90.40,17.30,82.70,31.10,68.90,http://www.palladianacademytrust.com/,,250 to 499,Palladian Academy Trust
Paradigm Trust,"Culloden Primary School,
Dee Street,
London,
E14 0PT","1,
85200,
85310",08469218,12.40,10.20,0.00,0.00,0.00,0.30,14.00,86.00,19.50,80.50,12.00,88.00,22.00,78.00,http://paradigmtrust.org/wp-content/uploads/2018/03/2018-03-06-PT-Gender-Pay-Gap-statement.pdf,,250 to 499,Paradigm Trust
Pathfinder Multi Academy Trust,"Archbishop Holgate's School,
Hull Road,
York,
North Yorkshire,
United Kingdom,
YO10 5ZA","1,
85310",07559610,31.40,13.50,0.00,0.00,0.00,0.00,10.20,89.80,18.40,81.60,22.70,77.30,33.00,67.00,,,250 to 499,Pathfinder Multi Academy Trust
Pax Christi Catholic Academy Trust,"Christ The King Catholic School Darlton Drive,
Arnold,
Nottingham,
Nottinghamshire,
United Kingdom,
NG5 7JZ","1,
85590",08192900,26.40,42.80,0.00,0.00,0.00,0.00,5.20,94.80,17.20,82.80,15.50,84.50,22.40,77.60,https://www.paxchristi.co.uk/wp-content/uploads/2018/03/Gender-Pay-Gap-Report-Appendix-A-to-Co-Sec-Report.pdf,,250 to 499,Pax Christi Catholic Academy Trust
Peninsula Learning Trust,"Unit 18 St Austell Business Park,
Treverbyn Road,
St. Austell,
Cornwall,
England,
PL25 4FD","1,
85200,
85310",07565242,35.20,59.80,0.00,0.00,0.00,0.00,8.60,91.40,8.60,91.40,24.30,75.70,32.90,67.10,http://peninsulatrust.org/,,250 to 499,Peninsula Learning Trust
Peterborough Diocese Education Trust,"Bouverie Court 6 The Lakes,
Bedford Road,
Northampton,
United Kingdom,
NN4 7YD","1,
85200,
85600",08509710,22.30,33.90,0.00,0.00,0.00,0.00,7.50,92.50,3.10,96.90,8.10,91.90,13.00,87.00,http://www.pdet.org.uk/,,500 to 999,Peterborough Diocese Education Trust
Plymouth Cast,"St Boniface House,
Ashburton,
Newton Abbot,
Devon,
United Kingdom,
TQ13 7JL","1,
85200,
85310",08438686,35.00,7.00,0.00,0.00,0.00,0.00,5.00,95.00,11.00,89.00,13.00,87.00,9.00,91.00,,,1000 to 4999,Plymouth Cast
Pontefract Academies Trust,"C/O St Mary's Community Centre,
The Circle,
Pontefract,
West Yorkshire,
United Kingdom,
WF8 2AY","1,
85100,
85200,
85310,
85600",08445158,30.90,48.50,0.00,0.00,0.00,0.00,2.70,97.30,12.70,87.30,18.00,82.00,27.30,72.70,https://www.pontefractacademiestrust.org.uk/page/?title=Trust+Policies+and+Documents&pid=27,,500 to 999,Pontefract Academies Trust
Portico Academy Trust,"West Leigh Junior School,
Ronald Hill Grove,
Leigh-On-Sea,
Essex,
United Kingdom,
SS9 2JB","1,
85200",09952066,18.00,17.00,0.00,0.00,0.00,0.00,8.00,92.00,13.00,87.00,14.00,86.00,13.00,87.00,,,250 to 499,Portico Academy Trust
Preston Manor Academy Trust,"Preston Manor School,
Carlton Avenue East,
Wembley,
Middlesex,
United Kingdom,
HA9 8NA","1,
85310",08359584,9.60,21.00,0.00,0.00,0.00,0.00,18.30,81.70,20.00,80.00,33.30,66.70,23.30,76.70,http://www.preston-manor.com/_site/data/files/documents/BB9041FBD86F270E7F5A7CFD922025BE.pdf,,250 to 499,Preston Manor Academy Trust
Qed Academy Trust,"WHITLEY STIMPSON,
Penrose House,
67 Hightown Road,
OX16 9BE","1,
85310",07493622,20.60,41.10,0.00,0.00,0.00,0.00,71.80,28.20,11.80,88.20,71.80,28.20,41.20,58.80,http://www.qedacademytrust.org.uk/,,250 to 499,Qed Academy Trust
Reach2 Academy Trust,"Scientia Academy,
Mona Road,
Burton-On-Trent,
Staffordshire,
United Kingdom,
DE13 0UF","1,
85200,
85310",08452281,24.80,30.70,0.00,0.00,0.00,0.00,5.00,95.00,10.00,90.00,9.30,90.70,10.70,89.30,,,1000 to 4999,Reach2 Academy Trust
Red Kite Learning Trust,"Harrogate Grammar School,
Arthurs Avenue,
Harrogate,
North Yorkshire,
United Kingdom,
HG2 0DZ","1,
85200,
85310",07523507,25.00,46.10,32.60,20.00,5.20,2.30,10.00,90.00,17.20,82.80,28.70,71.30,31.30,68.70,http://www.rklt.co.uk/governance/financial-statements/,,500 to 999,Red Kite Learning Trust
Redhill Academy Trust,"Redhill Academy Trust Redhill Road,
Arnold,
Nottingham,
Nottinghamshire,
United Kingdom,
NG5 8GX","1,
85100,
85200,
85310",07430317,22.60,37.40,0.00,0.00,0.00,0.00,18.30,81.70,23.40,76.60,36.60,63.40,45.40,54.60,,,500 to 999,Redhill Academy Trust
RIDGEWAY EDUCATION TRUST,"Didcot Girls' School,
Manor Crescent,
Didcot,
Oxfordshire,
United Kingdom,
OX11 7AJ","1,
85310",08104201,25.20,34.30,0.00,0.00,0.00,0.00,9.00,91.00,21.20,78.80,37.30,62.70,35.80,64.20,,,250 to 499,RIDGEWAY EDUCATION TRUST
RIDGEWAY LEARNING PARTNERSHIP,"Tring School, Mortimer Hill,
Tring,
Hertfordshire,
HP23 5JD",85310,08056991,-10.20,12.60,-35.20,-21.30,2.70,5.30,42.00,58.00,20.00,80.00,24.00,76.00,27.00,73.00,https://4dlla52h0g1u3fws8s25nzsb-wpengine.netdna-ssl.com/wp-content/uploads/2018/03/Gender-Pay-Gap-2018.pdf,Susanna Collings (Chief Executive Officer),250 to 499,RIDGEWAY LEARNING PARTNERSHIP
Rightforsuccess Trust,"Rightforsuccess Trust,
Sewell Park Academy,
St Clements Hill,
NR3 4BX","1,
85590",08282834,19.50,17.50,0.00,0.00,0.00,0.00,86.40,13.60,71.30,28.70,70.00,30.00,61.30,38.70,,,250 to 499,Rightforsuccess Trust
RIver Learning Trust,"Cherwell School,
Marston Ferry Road,
Oxford,
OX2 7EE",1,X806,22.90,39.00,0.00,0.00,0.00,0.00,14.40,85.60,21.00,79.00,37.00,63.00,36.50,63.50,http://riverlearningtrust.org/policies/,,Not Provided,RIver Learning Trust
Rossett School,"Green Lane,
Harrogate,
HG2 9JP","1,
85310",07664288,10.20,5.90,0.00,0.00,0.00,0.00,25.40,74.60,28.10,71.90,34.90,65.10,33.30,66.70,http://www.rossettschool.co.uk/gender-pay-gap/,,250 to 499,Rossett School
Rushey Mead Educational Trust,"Rushey Mead Academy,
Melton Road,
Leicester,
United Kingdom,
LE4 7AN","1,
85200,
85310",09079258,8.90,12.70,0.00,0.00,0.00,0.00,13.50,86.50,17.30,82.70,27.90,72.10,21.60,78.40,http://www.rmtrust.org.uk/about-us/company-documents/,,250 to 499,Rushey Mead Educational Trust
Saffron Academy Trust,"Saffron Walden County High School,
Audley End Road,
Saffron Walden,
Essex,
United Kingdom,
CB11 4UH","1,
85310",07618351,23.10,52.70,100.00,100.00,0.80,0.00,20.50,79.50,13.80,86.20,22.80,77.20,40.20,59.80,http://www.saffron.academy,,250 to 499,Saffron Academy Trust
SAINT NICHOLAS OWEN CATHOLIC MULTI ACADEMY COMPANY,"Hagley Catholic High School,
Brake Lane,
Hagley,
DY8 2XL","1,
85100,
85200,
85310",09174154,24.50,43.70,0.00,0.00,0.00,0.00,12.30,87.70,13.90,86.10,19.40,80.60,38.40,61.60,http://www.stnicholasowen-mac.org.uk,,250 to 499,SAINT NICHOLAS OWEN CATHOLIC MULTI ACADEMY COMPANY
Saint Robert Lawrence Catholic Academy Trust,"Abbot Road,
Kirk Hallam,
Ilkeston,
DE7 4HX","1,
85590",07937154,20.90,30.30,0.00,0.00,0.00,0.00,4.00,96.00,28.00,72.00,14.00,86.00,29.00,71.00,,,250 to 499,Saint Robert Lawrence Catholic Academy Trust
Samuel Ward Academy Trust,"Swat Offices,
Park Road,
Haverhill,
CB9 7YD","1,
85310",07400386,35.30,52.50,0.00,0.00,0.00,0.00,11.00,89.00,15.00,85.00,25.00,75.00,37.00,63.00,http://www.swatrust.co.uk/policies,,1000 to 4999,Samuel Ward Academy Trust
Sapientia Education Trust,"Wymondham College Golf Links Road,
Morley,
Wymondham,
NR18 9SZ","1,
85310",07466353,16.70,-1.30,0.00,0.00,0.00,0.00,39.50,60.50,29.30,70.70,20.70,79.30,45.70,54.30,https://www.se-trust.org/policydocuments,,250 to 499,Sapientia Education Trust
Scholars' Education Trust,"Sir John Lawes School,
Manland Way,
Harpenden,
Hertfordshire,
United Kingdom,
AL5 4QP","1,
85310",07697132,25.60,53.70,54.10,-33.30,5.40,1.70,12.80,87.20,25.70,74.30,26.70,73.30,45.50,54.50,,,250 to 499,Scholars' Education Trust
Schoolsworks Academy Trust,"23 Connaught Road,
Littlehampton,
England,
BN17 6ER","1,
85200",07962974,36.40,61.60,0.00,0.00,0.00,0.00,5.90,94.10,4.80,95.20,22.60,77.40,28.60,71.40,https://www.schoolsworks.org/trust-documents/,,250 to 499,Schoolsworks Academy Trust
Sentamu Academy Learning Trust,"1 Bilton Grove,
Hull,
England,
HU9 5YB","1,
85200,
85310",06544825,24.30,31.20,0.00,0.00,0.00,0.00,8.60,91.40,22.20,77.80,23.10,76.90,28.50,71.50,http://www.salt.sentamu.com/wp-content/uploads/2018/03/Gender-Pay-Gap-Reporting-March-2018.pdf,,250 to 499,Sentamu Academy Learning Trust
Severn Academies Educational Trust,"Stourport High School,
Minster Road,
Stourport-On-Severn,
Worcestershire,
United Kingdom,
DY13 8AX","1,
85310",07633402,28.50,38.20,0.00,0.00,0.00,0.00,7.30,92.70,17.10,82.90,21.60,78.40,40.50,59.50,http://www.saet.co.uk/key-information/,,250 to 499,Severn Academies Educational Trust
Severndale Specialist Academy,"Monkmoor Campus,
Woodcote Way,
Shrewsbury,
Shropshire,
United Kingdom,
SY2 5SH","1,
85590",08738846,26.20,17.10,0.00,0.00,0.00,0.00,9.00,91.00,13.00,87.00,9.00,91.00,25.00,75.00,,,250 to 499,Severndale Specialist Academy
SHARE Multi Academy Trust,"Shelley College Huddersfield Road,
Shelley,
Huddersfield,
United Kingdom,
HD8 8NL","1,
85310",07729878,14.80,22.70,0.00,0.00,0.00,0.00,13.00,87.00,20.00,80.00,22.00,78.00,13.00,87.00,http://www.sharemat.org/,,250 to 499,SHARE Multi Academy Trust
SHELDON SCHOOL ,"Sheldon School, Hardenhuish Lane,
Chippenham,
Wiltshire,
SN14 6HJ",85310,07556236,14.50,27.70,0.00,0.00,0.00,0.00,28.10,71.90,21.40,78.60,16.00,84.00,49.10,50.90,,James Couchman (School Business Manager),250 to 499,SHELDON SCHOOL 
SHIRELAND COLLEGIATE ACADEMY TRUST,"Shireland Collegiate Academy,
Waterloo Road,
Smethwick,
West Midlands,
United Kingdom,
B66 4ND","1,
85310",06336693,29.80,34.80,54.30,17.00,4.10,1.40,12.70,87.30,40.00,60.00,43.60,56.40,37.50,62.50,http://www.collegiateacademy.org.uk/,,250 to 499,SHIRELAND COLLEGIATE ACADEMY TRUST
Sidney Stringer Multi Academy Trust,"Sidney Stringer Academy,
2 Primrose Hill Street,
Coventry,
West Midlands,
United Kingdom,
CV1 5LY","1,
85310",06672920,16.80,28.10,0.00,0.00,0.00,0.00,15.90,84.10,25.70,74.30,28.00,72.00,36.70,63.30,http://sidneystringertrust.org.uk/,,250 to 499,Sidney Stringer Multi Academy Trust
SMART Multi Academy Trust,"Wyndham Primary School,
Montagu Avenue,
United Kingdom,
NE3 4SB","1,
85200",10257723,19.20,36.30,0.00,0.00,0.00,0.00,0.00,100.00,12.60,87.40,19.50,80.50,15.90,84.10,https://smart.eschools.co.uk/web/gender_pay_gap_reporting/324308/,,250 to 499,SMART Multi Academy Trust
Solent Academies Trust,"Mary Rose Aacdemy,
GISORS ROAD,
Portsmouth,
PO4 8GT","1,
85590",08374351,-107.00,-3.00,0.00,0.00,0.00,0.00,17.00,83.00,13.00,87.00,18.00,82.00,18.00,82.00,http://solentacademiestrust.info/,,250 to 499,Solent Academies Trust
South Dartmoor Academy,"South Dartmoor Community College,
Balland Lane,
Ashburton,
Devon,
United Kingdom,
TQ13 7EW","1,
85200,
85310",07561204,28.30,47.50,0.00,0.00,0.00,0.00,20.00,80.00,16.70,83.30,25.60,74.40,47.30,52.70,http://www.southdartmoormat.co.uk/page/?title=Information+and+Reports&pid=27,,250 to 499,South Dartmoor Academy
South East Cornwall Multi Academy Regional Trust,"C/o saltash.net community school,
Wearde Road, Saltash, Cornwall,
PL12 4AY",1,07542166,24.20,42.90,0.00,0.00,0.00,0.00,21.00,79.00,36.00,64.00,47.00,53.00,33.00,67.00,http://www.smart-trust.net,,250 to 499,South East Cornwall Multi Academy Regional Trust
South East Essex Academy Trust,"Westcliff High School For Girls,
Kenilworth Gardens,
Westcliff-On-Sea,
Essex,
United Kingdom,
SS0 0BS","1,
85310",07527304,34.30,56.80,95.60,80.00,1.70,0.40,9.60,90.40,8.40,91.60,13.10,86.90,40.00,60.00,,,250 to 499,South East Essex Academy Trust
SOUTH EAST SURREY SCHOOLS EDUCATION TRUST ,"The Ashcombe School, Ashcombe Road,
Dorking,
Surrey,
United Kingdom,
RH4 1LY","1,
85200,
85310",10479401,23.30,34.00,0.00,0.00,0.00,0.00,15.20,84.80,23.80,76.20,28.30,71.70,46.70,53.30,http://www.sesset.org.uk/,,250 to 499,SOUTH EAST SURREY SCHOOLS EDUCATION TRUST 
SOUTH LINCOLNSHIRE ACADEMIES TRUST ,"Bourne Academy, Edinburgh Crescent Bourne,
Bourne,
Lincs,
PE10 9DT",85310,07559187,5.00,-1.60,0.00,0.00,0.00,0.00,25.00,75.00,29.00,71.00,29.00,71.00,24.00,76.00,http://www.bourneacademy.org/page/?title=Gender+Pay+Gap+Reporting&pid=61,Laurence Reilly (Executive Headteacher/Accounting Officer),250 to 499,SOUTH LINCOLNSHIRE ACADEMIES TRUST 
South Nottingham Catholic Academy Trust,"South Nottingham Catholic Academy Trust,
c/o The Becket School The Becket Way,
Wilford Lane,
NG2 7QY","1,
85200,
85310",07743523,25.10,26.90,0.00,0.00,0.00,0.00,8.60,91.40,14.30,85.70,27.10,72.90,30.40,69.60,,,250 to 499,South Nottingham Catholic Academy Trust
South Orpington Learning Alliance Multi-Academy Trust,"Tubbenden Primary School,
Tubbenden Primary School,
Sandy Bury,
BR6 9SD","1,
85100,
85200",07943613,40.30,57.80,0.00,0.00,0.00,0.00,5.00,95.00,3.00,97.00,11.00,89.00,14.00,86.00,http://www.solamat.co.uk/,,250 to 499,South Orpington Learning Alliance Multi-Academy Trust
South West Essex Community Education Trust Limited,"Stifford Clays Road,
Orsett,
Grays,
United Kingdom,
RM16 3NJ","1,
85100,
85200,
85310",07693309,30.90,41.80,0.00,0.00,0.00,0.00,10.10,89.90,7.90,92.10,16.70,83.30,31.10,68.90,https://swecet.org,,250 to 499,South West Essex Community Education Trust Limited
Southend East Community Academy Trust,"Shoeburyness High School,
Caulfield Road, Shoeburyness,
Essex, United Kingdom,
SS3 9LL","1,
85310",X917,14.90,16.70,0.00,0.00,0.00,0.00,17.10,82.90,17.90,82.10,20.70,79.30,22.60,77.40,http://www.secat.co.uk,,250 to 499,Southend East Community Academy Trust
St Alban Catholic Academies Trust,"Warden Hill Road,
Luton,
United Kingdom,
LU2 7AE","1,
85200,
85310",09660515,19.60,17.60,100.00,100.00,1.10,0.00,18.70,81.30,15.00,85.00,21.50,78.50,31.10,68.90,,,250 to 499,St Alban Catholic Academies Trust
St Barnabas Catholic Academy Trust,"C/O The Trinity Catholic School Beechdale Road,
Aspley,
Nottingham,
Nottinghamshire,
United Kingdom,
NG8 3EZ","1,
85100,
85200,
85310",08089246,9.00,11.00,0.00,0.00,0.00,0.00,23.00,77.00,24.70,75.30,27.00,73.00,31.50,68.50,http://www.stbarnabas.academy/,,250 to 499,St Barnabas Catholic Academy Trust
St Bart's Multi Academy Trust,"Belgrave St Bartholomew's Academy Sussex Place,
Longton,
Stoke-On-Trent,
ST3 4TP","1,
85200",08735454,16.80,25.40,0.00,0.00,4.10,0.00,5.90,94.10,10.80,89.20,15.50,84.50,15.50,84.50,,,250 to 499,St Bart's Multi Academy Trust
St Chad's Academies Trust,"St Mary's House,
The Close,
Lichfield,
Staffordshire,
United Kingdom,
WS13 7LD","1,
85600,
94910",08526973,18.00,21.00,0.00,0.00,0.00,0.00,3.00,97.00,12.00,88.00,14.00,86.00,17.00,83.00,http://www.stchadsacademiestrust.co.uk/our-academies/,,250 to 499,St Chad's Academies Trust
St Christopher's C Of E (Primary) Multi Academy Trust,"Unit 5, Basepoint Business Centre,
Yeoford Way, Marsh Barton Trading Estate,
Exeter,
Devon,
England,
EX2 8LB","1,
85200",08538844,21.60,44.40,0.00,0.00,0.00,0.00,8.00,92.00,3.60,96.40,7.10,92.90,16.10,83.90,http://www.stchristophersmat.org/,,250 to 499,St Christopher's C Of E (Primary) Multi Academy Trust
St Cuthbert's Roman Catholic Academy Trust,"Cranbrook Avenue,
Hull,
HU6 7TN","1,
85200,
85310,
85410",09023802,11.50,17.10,0.00,0.00,0.00,0.00,32.20,67.80,20.70,79.30,9.50,90.50,7.60,92.40,,,500 to 999,St Cuthbert's Roman Catholic Academy Trust
St Francis Of Assisi Academies Trust,"St Thomas More Catholic Teaching School,
Tyne Crescent,
Bedford,
United Kingdom,
MK41 7UL","1,
85200,
85310",08462151,22.00,7.00,0.00,0.00,0.00,0.00,14.00,86.00,11.00,89.00,16.00,84.00,23.00,77.00,,,250 to 499,St Francis Of Assisi Academies Trust
St George's Academy Trust,"St George's Academy Westholme,
Westgate,
Sleaford,
Lincolnshire,
United Kingdom,
NG34 7PS","1,
85310",07087804,17.60,35.10,0.00,0.00,0.00,0.00,18.80,81.20,25.30,74.70,36.20,63.80,32.90,67.10,http://www.st-georges-academy.org,,250 to 499,St George's Academy Trust
